rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.09,-0.1,30.0,1,0,3.5317762815769633,1.5310105032057977,2.681324847659402,0.9223306801389966,2.5010844748858445,2020-01-01,2022-07-31
0.09,-0.09,30.0,1,0,3.430552847438369,1.533558431031715,2.792293289866994,0.8944074862614502,2.5010844748858445,2020-01-01,2022-07-31
0.09,-0.1,15.0,1,0,2.7705509809911097,1.3391318308224907,2.9097590444020454,0.82730187901399,2.500799086757991,2020-01-01,2022-07-31
0.06,-0.07,30.0,1,0,2.601534990793487,0.8633873124860167,1.1109561676703277,1.1853774313184051,2.5419520547945207,2020-01-01,2022-07-31
0.05,-0.07,30.0,1,0,2.461343816390449,0.8606952715992199,1.110956167670329,1.125007741825432,2.5419520547945207,2020-01-01,2022-07-31
0.05,-0.08,30.0,1,0,2.3957063592118306,0.9332548278196351,1.1183674196437128,1.00987119685674,2.5419520547945207,2020-01-01,2022-07-31
0.05,-0.07,15.0,1,0,2.2690479915179154,0.8419664932704037,0.6576751226067354,1.0603275178189762,2.5416095890410957,2020-01-01,2022-07-31
0.05,-0.08,15.0,1,0,2.2180775624536073,0.8565429844833984,0.8561104545310262,1.0188698851601525,2.5416095890410957,2020-01-01,2022-07-31
0.06,-0.07,15.0,1,0,2.1835261250841542,0.8386995544439976,0.915261939682721,1.0243376597178833,2.5416095890410957,2020-01-01,2022-07-31
0.05,-0.06,30.0,1,0,2.0450052920609636,0.8203261585758843,1.0167229549983325,0.9807098128851055,2.5419520547945207,2020-01-01,2022-07-31
0.05,-0.06,15.0,1,0,2.0241967718873424,0.8469553941212593,0.8656720304285059,0.9403366197564935,2.5416095890410957,2020-01-01,2022-07-31
0.06,-0.1,30.0,1,0,1.9565454977247694,0.9713481281788365,1.580777267958773,0.805353746702603,2.5010844748858445,2020-01-01,2022-07-31
0.07,-0.07,15.0,1,0,1.9161408075959343,0.8388104059981644,0.990893162941025,0.8987828360742558,2.5416095890410957,2020-01-01,2022-07-31
0.05,-0.1,30.0,1,0,1.8242274726491254,0.9670871909322385,1.4566495967565534,0.7541973469681336,2.5010844748858445,2020-01-01,2022-07-31
0.06,-0.06,30.0,1,0,1.8229328981027133,0.8186865240469241,1.2491126510794008,0.8759628462185238,2.5419520547945207,2020-01-01,2022-07-31
0.06,-0.08,30.0,1,0,1.7480232309018102,0.9340326334323651,1.4236586870685835,0.7362372642396955,2.5419520547945207,2020-01-01,2022-07-31
0.05,-0.09,15.0,1,0,1.7328322337072182,0.9342540695018969,0.9878947804597662,0.7416734243585995,2.500799086757991,2020-01-01,2022-07-31
0.04,-0.07,15.0,1,0,1.7220270469289414,0.8383543620859806,0.7769126680078272,0.8081714415811423,2.5416095890410957,2020-01-01,2022-07-31
0.07,-0.08,15.0,1,0,1.710957953573561,0.8511788079514055,0.891433907607097,0.7908783632160683,2.5416095890410957,2020-01-01,2022-07-31
0.08,-0.08,15.0,1,0,1.68880206076215,0.944258231184259,1.2766330346380255,0.703686356284371,2.5416095890410957,2020-01-01,2022-07-31
0.07,-0.1,30.0,1,0,1.6522634077130414,0.9728772534568456,1.886121081317329,0.6790361178059391,2.5010844748858445,2020-01-01,2022-07-31
0.06,-0.08,15.0,1,0,1.6137006135662602,0.8507427191020146,0.8967256290130308,0.7463041950233228,2.5416095890410957,2020-01-01,2022-07-31
0.04,-0.07,30.0,1,0,1.5955275173448322,0.81425207014944,0.8783709630969729,0.7708645471279287,2.5419520547945207,2020-01-01,2022-07-31
0.05,-0.09,30.0,1,0,1.5871845890123588,0.9158462565948354,1.2761855067149404,0.6929094796838832,2.5010844748858445,2020-01-01,2022-07-31
0.08,-0.09,30.0,1,0,1.5851385114547047,0.9837196873753651,2.1496449555600674,0.644269383963114,2.5010844748858445,2020-01-01,2022-07-31
0.04,-0.06,30.0,1,0,1.5747189006391065,0.8174808066336201,0.9421572819877407,0.757806141385076,2.5419520547945207,2020-01-01,2022-07-31
0.09,-0.06,30.0,1,0,1.5409818117592051,0.8782673120553367,1.7484632214447138,0.69024526919677,2.5419520547945207,2020-01-01,2022-07-31
0.08,-0.1,30.0,1,0,1.4997079756779,0.9742910830676172,2.0386765133524674,0.6154455174882656,2.5010844748858445,2020-01-01,2022-07-31
0.04,-0.08,15.0,1,0,1.4957598301416788,0.8521730381371548,0.8561104545310262,0.6905978722009661,2.5416095890410957,2020-01-01,2022-07-31
0.07,-0.07,30.0,1,0,1.494490982507814,0.8751859021659566,1.604926304422297,0.6717777738239059,2.5419520547945207,2020-01-01,2022-07-31
0.07,-0.09,30.0,1,0,1.4717968522987557,0.9227803032883858,1.7507159357729996,0.6377070135546862,2.5010844748858445,2020-01-01,2022-07-31
0.07,-0.08,30.0,1,0,1.4607131439862495,0.9364353384958669,1.705581174796593,0.6136486568535567,2.5419520547945207,2020-01-01,2022-07-31
0.06,-0.09,30.0,1,0,1.435123353769692,0.9203206717589802,1.593033309752566,0.6234788049992553,2.5010844748858445,2020-01-01,2022-07-31
0.08,-0.07,15.0,1,0,1.417547105521196,0.8832011175964924,1.2859112262156012,0.6314937392961433,2.5416095890410957,2020-01-01,2022-07-31
0.09,-0.08,15.0,1,0,1.3283451151243675,0.9518412606000596,1.8596324766737802,0.5490824412679937,2.5416095890410957,2020-01-01,2022-07-31
0.05,-0.03,30.0,1,0,1.3125495867684929,0.8055239561136038,0.8004138980820663,0.633703645818849,2.5712899543378995,2020-01-01,2022-07-31
0.09,-0.08,30.0,1,0,1.3117535861293643,1.0371122275138596,1.9869179013539644,0.4975756863496045,2.5419520547945207,2020-01-01,2022-07-31
0.02,-0.05,30.0,1,0,1.3080139762948917,0.8075013059009339,1.0878710442987614,0.6339499364081683,2.55513698630137,2020-01-01,2022-07-31
0.05,-0.05,30.0,1,0,1.2787967738086368,0.8061860573696942,0.9881264793778793,0.6240205532238798,2.5419520547945207,2020-01-01,2022-07-31
0.06,-0.06,15.0,1,0,1.2564839648431325,0.8396417042567108,1.194501667394686,0.5887814363779054,2.5416095890410957,2020-01-01,2022-07-31
0.07,-0.06,30.0,1,0,1.2495458608185088,0.8734346686518054,1.889553216748795,0.56280042837018,2.5419520547945207,2020-01-01,2022-07-31
0.09,-0.01,30.0,1,0,1.2448233623480363,0.8313465241800226,0.7700996789693084,0.5840356210209061,2.563812785388128,2020-01-01,2022-07-31
0.05,-0.1,15.0,1,0,1.2333701130761847,0.9386165563788661,1.3092658358243014,0.5254439644284854,2.500799086757991,2020-01-01,2022-07-31
0.06,-0.1,15.0,1,0,1.2308475708291793,0.9435271029543261,1.5863842283226817,0.521640245877187,2.500799086757991,2020-01-01,2022-07-31
0.04,-0.06,15.0,1,0,1.144644952676207,0.8449571072776324,0.8854770605704718,0.5330001041835358,2.5416095890410957,2020-01-01,2022-07-31
0.06,-0.09,15.0,1,0,1.132352108106446,0.9292503253231428,1.5279559692826064,0.48727033131104747,2.500799086757991,2020-01-01,2022-07-31
0.08,-0.1,15.0,1,0,1.1169485736313711,0.9396968941692955,1.618070850303155,0.47529865390082965,2.500799086757991,2020-01-01,2022-07-31
0.06,-0.03,15.0,1,0,1.1160833453659105,0.8217062591874653,1.0757724767386836,0.5283192899639751,2.570890410958904,2020-01-01,2022-07-31
0.09,-0.07,30.0,1,0,1.1152175284859465,0.8823440084362851,1.9254003820699128,0.4972265280399907,2.5419520547945207,2020-01-01,2022-07-31
0.05,-0.04,30.0,1,0,1.112918163726374,0.8081227392712057,1.1027766288098046,0.5355929479744053,2.5712899543378995,2020-01-01,2022-07-31
0.07,-0.09,15.0,1,0,1.1057047765022814,0.928788665403308,1.5432485950710353,0.47604003321206,2.500799086757991,2020-01-01,2022-07-31
0.09,-0.07,15.0,1,0,1.1041483408809227,0.8898724370666494,1.6997965703792008,0.4881921915262628,2.5416095890410957,2020-01-01,2022-07-31
0.05,-0.04,15.0,1,0,1.0738924718291094,0.8255927374643894,0.8546530344048422,0.5059431585627223,2.570947488584475,2020-01-01,2022-07-31
0.01,-0.08,30.0,1,0,1.0724358139431573,0.8149163827765191,1.192499153048531,0.5177151871663717,2.5419520547945207,2020-01-01,2022-07-31
0.06,-0.04,15.0,1,0,1.0243811543966006,0.8214699234912163,0.9027695867648597,0.4850498208160162,2.570890410958904,2020-01-01,2022-07-31
0.02,-0.08,30.0,1,0,1.0157825099086981,0.8343515151597041,1.345080232412645,0.47894353679678375,2.5419520547945207,2020-01-01,2022-07-31
0.04,-0.08,30.0,1,0,1.0108914145744117,0.8356201668413391,1.150362552460041,0.4759137369542806,2.5419520547945207,2020-01-01,2022-07-31
0.08,-0.08,30.0,1,0,0.9821700413118629,0.9401867841117001,1.8910281899481594,0.4109653305738174,2.5419520547945207,2020-01-01,2022-07-31
0.09,-0.09,15.0,1,0,0.964552891585413,1.02880337830905,2.510072924002294,0.3748995020239488,2.500799086757991,2020-01-01,2022-07-31
0.06,-0.03,30.0,1,0,0.9440320663657106,0.804313957300189,0.8890107933124964,0.4564778710455901,2.5712328767123287,2020-01-01,2022-07-31
0.09,-0.01,15.0,1,0,0.9303865206247118,0.8451785261571279,0.9684197847395362,0.42942912596523375,2.563441780821918,2020-01-01,2022-07-31
0.05,-0.05,15.0,1,0,0.9284078112677767,0.8256690502635252,1.1629603170626581,0.4424089862667941,2.5416095890410957,2020-01-01,2022-07-31
0.01,-0.09,15.0,1,0,0.913356805772326,0.8319652975598496,0.8859846931100951,0.4366647102853685,2.514126712328767,2020-01-01,2022-07-31
0.07,-0.1,15.0,1,0,0.8914191870146887,0.9410700439912161,1.925812612137178,0.378774929769066,2.500799086757991,2020-01-01,2022-07-31
0.08,-0.09,15.0,1,0,0.8908340954179718,0.930013347621709,1.6336718469422142,0.3830265220118991,2.500799086757991,2020-01-01,2022-07-31
0.08,-0.01,30.0,1,0,0.8898330033616537,0.8277734603669046,1.1746574855276817,0.4188201237742631,2.5666666666666664,2020-01-01,2022-07-31
0.08,-0.06,30.0,1,0,0.8819218581690701,0.8746706734222917,1.8738521219993016,0.3966597979632507,2.5419520547945207,2020-01-01,2022-07-31
0.03,-0.03,15.0,1,0,0.8462989820645811,0.8144733758303428,1.0867322117895997,0.4041603638905877,2.570947488584475,2020-01-01,2022-07-31
0.07,-0.06,15.0,1,0,0.8065883536322623,0.8410754539791443,1.2758846599145321,0.37731854226037886,2.5416095890410957,2020-01-01,2022-07-31
0.02,-0.05,15.0,1,0,0.8058223665978235,0.8168775058772367,0.9127954812744936,0.38612365133591164,2.554794520547945,2020-01-01,2022-07-31
0.02,-0.06,30.0,1,0,0.8051410121398808,0.8062177977559891,1.1747662236315004,0.3911165812796081,2.553367579908676,2020-01-01,2022-07-31
0.05,-0.03,15.0,1,0,0.8032601868266724,0.8186820579838173,1.021674900393164,0.3816346183684404,2.570947488584475,2020-01-01,2022-07-31
0.08,-0.07,30.0,1,0,0.7628828635236454,0.8774033263070508,1.9506772365995964,0.34205128650012423,2.5419520547945207,2020-01-01,2022-07-31
0.02,-0.06,15.0,1,0,0.711142508763913,0.8201004795174166,0.8593762864521923,0.33941700554861687,2.554794520547945,2020-01-01,2022-07-31
0.07,-0.03,15.0,1,0,0.709985872484719,0.8254106342967927,0.8909825121548591,0.33468845884393317,2.5700342465753425,2020-01-01,2022-07-31
0.03,-0.02,30.0,1,0,0.7061584966464788,0.7962368528048331,1.1345608786403074,0.3449124424005926,2.5712899543378995,2020-01-01,2022-07-31
0.01,-0.07,15.0,1,0,0.6914871594862908,0.8142609360204057,0.8729766331222129,0.33263679504330107,2.5529965753424655,2020-01-01,2022-07-31
0.03,-0.06,15.0,1,0,0.6372772355569399,0.8242988399629693,1.1855870218013402,0.30418295611543805,2.5416095890410957,2020-01-01,2022-07-31
0.03,-0.05,30.0,1,0,0.6309474919364844,0.8063549046561627,1.335565145965041,0.30782198302550057,2.5419520547945207,2020-01-01,2022-07-31
0.03,-0.06,30.0,1,0,0.6029943656361632,0.8094107683479849,0.842208191936638,0.2930737500320151,2.5419520547945207,2020-01-01,2022-07-31
0.02,-0.08,15.0,1,0,0.575673898346334,0.839102197121963,1.2006018591467809,0.26993104744474816,2.5416095890410957,2020-01-01,2022-07-31
0.04,-0.03,30.0,1,0,0.5684143734610856,0.8052030172079794,1.2205922818362995,0.27454188087706377,2.5712899543378995,2020-01-01,2022-07-31
0.01,-0.04,30.0,1,0,0.5589558672858699,0.7917730515919605,0.9688635524164522,0.2745527195477596,2.5712899543378995,2020-01-01,2022-07-31
0.01,-0.06,15.0,1,0,0.5573172091444011,0.8064217684693741,1.0460763967523163,0.27051056722796146,2.554794520547945,2020-01-01,2022-07-31
0.03,-0.03,30.0,1,0,0.5455509160310144,0.8054281992605837,1.3683356128925797,0.2634252527319031,2.5712899543378995,2020-01-01,2022-07-31
0.04,-0.05,30.0,1,0,0.5452097680564143,0.8064243515475648,1.5664289609312574,0.26596999163620705,2.5419520547945207,2020-01-01,2022-07-31
0.05,-0.02,30.0,1,0,0.5434994219417204,0.7985369972040407,0.981601229794685,0.2646994208427981,2.5712899543378995,2020-01-01,2022-07-31
0.02,-0.04,30.0,1,0,0.5328865815196386,0.799114572573995,1.4455595858590005,0.25934308993747673,2.5712899543378995,2020-01-01,2022-07-31
0.01,-0.08,15.0,1,0,0.5032548646372408,0.8368638320288766,1.2303139050722602,0.23660523129435757,2.5416095890410957,2020-01-01,2022-07-31
0.08,-0.06,15.0,1,0,0.48100400483695394,0.8854508072160764,1.7505317274199104,0.21373488595099832,2.5416095890410957,2020-01-01,2022-07-31
0.07,-0.01,15.0,1,0,0.47095901578392,0.8221006798221399,1.002205745977406,0.22290468542384842,2.5700342465753425,2020-01-01,2022-07-31
0.07,-0.01,30.0,1,0,0.4575748484141854,0.8174107321711469,0.8682771717181477,0.2177835291455082,2.570376712328767,2020-01-01,2022-07-31
0.01,-0.06,30.0,1,0,0.37550585565795686,0.789433409056557,1.401601503244042,0.1862892833708977,2.553367579908676,2020-01-01,2022-07-31
0.03,-0.04,30.0,1,0,0.35092118124457666,0.8004910051101536,1.714904711366367,0.17049124149057526,2.5712899543378995,2020-01-01,2022-07-31
0.02,-0.07,30.0,1,0,0.3489849280569501,0.8102707824755326,1.0609084367099182,0.16867982906748197,2.553367579908676,2020-01-01,2022-07-31
0.03,-0.07,30.0,1,0,0.34888801143956644,0.803975973374132,1.371486291994651,0.17071654837772401,2.5419520547945207,2020-01-01,2022-07-31
0.04,-0.04,30.0,1,0,0.3036811062598738,0.8090272060199873,1.523022308774844,0.14598344002855654,2.5712899543378995,2020-01-01,2022-07-31
0.08,-0.01,15.0,1,0,0.2887158623980594,0.8317019296176562,1.0456526247423896,0.13526836673229836,2.5662956621004565,2020-01-01,2022-07-31
0.09,-0.06,15.0,1,0,0.28855471126065013,0.8880933347401713,2.1875478273593,0.12783822104083753,2.5416095890410957,2020-01-01,2022-07-31
0.02,-0.04,15.0,1,0,0.28633423579992745,0.811272315986189,1.4023954351117853,0.13728194238893424,2.570947488584475,2020-01-01,2022-07-31
0.09,-0.02,30.0,1,0,0.28080586164263316,0.8184408145309657,1.4343738509869255,0.13382356073822899,2.563812785388128,2020-01-01,2022-07-31
0.06,-0.05,15.0,1,0,0.2728124706400933,0.8178136486245001,1.3305481993464643,0.13125051737416357,2.5416095890410957,2020-01-01,2022-07-31
0.03,-0.08,30.0,1,0,0.26913389295618434,0.8304655567964271,1.1424068823881923,0.1274909665328193,2.5419520547945207,2020-01-01,2022-07-31
0.01,-0.05,30.0,1,0,0.26874402871919406,0.7870827639710067,0.8644231139290453,0.133630081339391,2.55513698630137,2020-01-01,2022-07-31
0.01,-0.09,30.0,1,0,0.2624823698851105,0.817467698343782,1.2200161824546183,0.1276991923171946,2.5144406392694063,2020-01-01,2022-07-31
0.07,-0.02,30.0,1,0,0.2595233570811994,0.8059310742578618,1.3115285102947531,0.1252800076967528,2.570376712328767,2020-01-01,2022-07-31
0.04,-0.09,15.0,1,0,0.24757155198846087,0.8417493663900186,1.188198060097531,0.11760861591175606,2.500799086757991,2020-01-01,2022-07-31
0.01,-0.04,15.0,1,0,0.2237422896921513,0.8080007818702621,1.0824688647572243,0.1077067920085424,2.570947488584475,2020-01-01,2022-07-31
0.03,-0.04,15.0,1,0,0.21662643145066607,0.8181917947210036,1.6189241529734413,0.10298242621530551,2.570947488584475,2020-01-01,2022-07-31
0.06,-0.01,30.0,1,0,0.21351076317620912,0.8021796330552406,0.7329411296900001,0.10351582057148405,2.5712328767123287,2020-01-01,2022-07-31
0.03,-0.02,15.0,1,0,0.20872178601572328,0.8111892145864856,1.3026455633841927,0.10008117794088169,2.570947488584475,2020-01-01,2022-07-31
0.06,-0.04,30.0,1,0,0.20474471162367855,0.8009652739371356,1.328903775235469,0.0994162993655367,2.5712328767123287,2020-01-01,2022-07-31
0.03,-0.08,15.0,1,0,0.19977575558837846,0.8410846408399197,1.43386654493652,0.09345321340153602,2.5416095890410957,2020-01-01,2022-07-31
0.02,-0.03,30.0,1,0,0.17740772077932515,0.7938927670080882,1.6400626254477761,0.08690797246609538,2.5712899543378995,2020-01-01,2022-07-31
0.05,-0.02,15.0,1,0,0.15705020895671234,0.8093523281124211,0.9470462043378565,0.07547579425943082,2.570947488584475,2020-01-01,2022-07-31
0.01,-0.05,15.0,1,0,0.15380848739137468,0.8085392862707885,1.0337661320843292,0.07446002854502601,2.554794520547945,2020-01-01,2022-07-31
0.06,-0.05,30.0,1,0,0.1436183578535791,0.803175780358756,1.528943389529273,0.07034479978994555,2.5419520547945207,2020-01-01,2022-07-31
0.07,-0.02,15.0,1,0,0.1388174992041059,0.815191992832729,0.984389374949141,0.06625907987591671,2.5700342465753425,2020-01-01,2022-07-31
0.02,-0.02,30.0,1,0,0.13672684464253007,0.7902380321521907,1.0299047916558328,0.06728911414703687,2.5712899543378995,2020-01-01,2022-07-31
0.06,-0.02,30.0,1,0,0.12007370682016849,0.7983272513892318,1.0990348500538598,0.05849591667750786,2.5712328767123287,2020-01-01,2022-07-31
0.09,-0.03,30.0,1,0,0.10890418789631763,0.8243468834831932,2.093211004193094,0.051528591497772384,2.563812785388128,2020-01-01,2022-07-31
0.03,-0.05,15.0,1,0,0.10210891987509285,0.8165633892063388,1.0747422624878136,0.04919998127760211,2.5416095890410957,2020-01-01,2022-07-31
0.06,-0.02,15.0,1,0,0.09927705122592831,0.8130518041875259,0.9701054978535901,0.04749491193897239,2.570890410958904,2020-01-01,2022-07-31
0.06,-0.01,15.0,1,0,0.0821178884132788,0.8194573714459923,1.109048450633697,0.03897874415918837,2.570890410958904,2020-01-01,2022-07-31
0.04,-0.03,15.0,1,0,0.05838355457999633,0.8210532699129388,1.2750872359306225,0.027658332378295666,2.570947488584475,2020-01-01,2022-07-31
0.02,-0.07,15.0,1,0,-0.002149744836588091,0.8213502967898808,1.1419622126041737,-0.0010251992123897413,2.5529965753424655,2020-01-01,2022-07-31
0.04,-0.09,30.0,1,0,-0.006081025251571633,0.8279878703840492,1.595610873857118,-0.002936462586042023,2.5010844748858445,2020-01-01,2022-07-31
0.02,-0.09,15.0,1,0,-0.016397953098687405,0.8301312219833447,1.118447477411861,-0.007898854053186384,2.500799086757991,2020-01-01,2022-07-31
0.07,-0.04,15.0,1,0,-0.1075653916518969,0.825409978652797,1.4474589117790775,-0.050706535367170555,2.5700342465753425,2020-01-01,2022-07-31
0.04,-0.04,15.0,1,0,-0.12740950236108783,0.831716966010022,1.956025114476101,-0.05958446613220948,2.570947488584475,2020-01-01,2022-07-31
0.07,-0.03,30.0,1,0,-0.13929783905486123,0.8075540691063235,1.9142581638032041,-0.06710826202462873,2.570376712328767,2020-01-01,2022-07-31
0.09,-0.04,30.0,1,0,-0.14766890702548321,0.8229021866298256,2.3092209823465373,-0.0699929881935483,2.563812785388128,2020-01-01,2022-07-31
0.05,-0.01,15.0,1,0,-0.2553164621493309,0.8172871286457397,1.4666539589807446,-0.1215097010230056,2.570947488584475,2020-01-01,2022-07-31
0.09,-0.05,30.0,1,0,-0.2560390756843668,0.8192879817905288,2.2633785128922463,-0.12294257687229031,2.5419520547945207,2020-01-01,2022-07-31
0.09,-0.02,15.0,1,0,-0.2566989394465552,0.83185806002451,1.5510100221375382,-0.12037918174848447,2.563441780821918,2020-01-01,2022-07-31
0.08,-0.02,30.0,1,0,-0.27792484880521734,0.8164224314583256,1.7669090725832715,-0.13263036934444722,2.5666666666666664,2020-01-01,2022-07-31
0.05,-0.01,30.0,1,0,-0.2818299871525378,0.7946290650766337,1.2037976277456386,-0.1379341178080107,2.5712899543378995,2020-01-01,2022-07-31
0.02,-0.03,15.0,1,0,-0.2878467449572425,0.809015067948523,1.544397089653803,-0.1383921657970237,2.570947488584475,2020-01-01,2022-07-31
0.03,-0.07,15.0,1,0,-0.29372678617196646,0.8211195613949545,1.3179071257430188,-0.14074348959964336,2.5416095890410957,2020-01-01,2022-07-31
0.04,-0.1,15.0,1,0,-0.3033350789469014,0.8472661179047601,1.4104194177654303,-0.14316076005002862,2.500799086757991,2020-01-01,2022-07-31
0.01,-0.07,30.0,1,0,-0.33198493338354346,0.7925632961151413,1.3727075249732474,-0.16404805226534888,2.553367579908676,2020-01-01,2022-07-31
0.08,-0.03,30.0,1,0,-0.3532840021335825,0.8182065592780254,2.207121989064698,-0.16822539021911198,2.5666666666666664,2020-01-01,2022-07-31
0.04,-0.02,15.0,1,0,-0.355961643535708,0.8110233245941196,1.640366697676021,-0.17071695370688236,2.570947488584475,2020-01-01,2022-07-31
0.01,-0.02,30.0,1,0,-0.418798770578575,0.7885424710384612,1.3532375772366407,-0.206551929139814,2.5712899543378995,2020-01-01,2022-07-31
0.08,-0.04,30.0,1,0,-0.42389819596725004,0.8174524237096379,2.398108069690255,-0.20203639563078143,2.5666666666666664,2020-01-01,2022-07-31
0.04,-0.02,30.0,1,0,-0.46920505528850204,0.7947836541203998,1.3730772154729258,-0.22959514638794187,2.5712899543378995,2020-01-01,2022-07-31
0.04,-0.05,15.0,1,0,-0.5090705044644049,0.8251932617489675,1.8424889340653838,-0.242724391722792,2.5416095890410957,2020-01-01,2022-07-31
0.04,-0.1,30.0,1,0,-0.5204773829970915,0.8228357600913607,1.5873202158412862,-0.2529067054532601,2.5010844748858445,2020-01-01,2022-07-31
0.02,-0.01,30.0,1,0,-0.5306752579548107,0.7925949014291828,1.3436135884554745,-0.2603913254666989,2.5712899543378995,2020-01-01,2022-07-31
0.01,-0.1,15.0,1,0,-0.5717447867858769,0.8303244326384934,1.3674150087066186,-0.27534398518845205,2.500799086757991,2020-01-01,2022-07-31
0.02,-0.09,30.0,1,0,-0.5808600708049566,0.8205263517901172,1.3954978532304452,-0.283041834076324,2.5010844748858445,2020-01-01,2022-07-31
0.01,-0.03,30.0,1,0,-0.6030950500604579,0.7896521562819044,2.0720224258385267,-0.29702902199310316,2.5712899543378995,2020-01-01,2022-07-31
0.01,-0.03,15.0,1,0,-0.6925419305729257,0.804302074290502,1.4428755800579216,-0.33491428998600653,2.570947488584475,2020-01-01,2022-07-31
0.03,-0.09,30.0,1,0,-0.7272545636713491,0.8205623328182515,1.5700405992700317,-0.3543614887812576,2.5010844748858445,2020-01-01,2022-07-31
0.07,-0.05,15.0,1,0,-0.7919637242930282,0.8168006648831545,1.6533227781918507,-0.3814875475474374,2.5416095890410957,2020-01-01,2022-07-31
0.08,-0.05,30.0,1,0,-0.8010308904547668,0.8132372967076663,2.424037645741531,-0.38749367805545815,2.5419520547945207,2020-01-01,2022-07-31
0.02,-0.02,15.0,1,0,-0.8042699901691444,0.8055655919969473,1.7544008537451168,-0.38833608666361535,2.570947488584475,2020-01-01,2022-07-31
0.01,-0.02,15.0,1,0,-0.842868319244023,0.8055703729586985,1.9356129024961541,-0.40697060202079205,2.570947488584475,2020-01-01,2022-07-31
0.09,-0.03,15.0,1,0,-0.8435331890377403,0.8338768701233524,2.3577381510581086,-0.39461790677622577,2.563441780821918,2020-01-01,2022-07-31
0.03,-0.09,15.0,1,0,-0.8473493893635099,0.8318144525316107,1.5787835610934997,-0.4073401855703742,2.500799086757991,2020-01-01,2022-07-31
0.08,-0.03,15.0,1,0,-0.8968302392722941,0.8242947233773159,1.9370138323956148,-0.42395624187543035,2.5662956621004565,2020-01-01,2022-07-31
0.01,-0.1,30.0,1,0,-0.9085291671163805,0.8040797113716857,1.5403364261510117,-0.45176378129399924,2.5010844748858445,2020-01-01,2022-07-31
0.08,-0.05,15.0,1,0,-0.9297252179621283,0.8225121264370036,2.1396619281050873,-0.4447372036799164,2.5416095890410957,2020-01-01,2022-07-31
0.02,-0.1,15.0,1,0,-0.9430935130780319,0.8372394357091076,1.5717286123809688,-0.4504289328827491,2.500799086757991,2020-01-01,2022-07-31
0.08,-0.04,15.0,1,0,-0.9529204154029354,0.8257800968917227,2.2500366181555935,-0.44966131926282826,2.5662956621004565,2020-01-01,2022-07-31
0.07,-0.04,30.0,1,0,-0.9814169474880369,0.8062504262488864,2.544571015971077,-0.4735728739047509,2.570376712328767,2020-01-01,2022-07-31
0.08,-0.02,15.0,1,0,-1.010303145860669,0.823526432197518,1.7034265807804163,-0.4780435605518377,2.5662956621004565,2020-01-01,2022-07-31
0.09,-0.04,15.0,1,0,-1.0124358382280505,0.8344475653109032,2.714154270823598,-0.47330925819644337,2.563441780821918,2020-01-01,2022-07-31
0.07,-0.05,30.0,1,0,-1.075444085840074,0.8093748365999227,2.6122833394549296,-0.5227220046953581,2.5419520547945207,2020-01-01,2022-07-31
0.09,-0.05,15.0,1,0,-1.14614744571387,0.8311827246817514,2.5476717480857065,-0.5425442215001112,2.5416095890410957,2020-01-01,2022-07-31
0.03,-0.01,30.0,1,0,-1.1985070776712832,0.7923099351101003,2.0467827026772536,-0.5882940394891961,2.5712899543378995,2020-01-01,2022-07-31
0.04,-0.01,30.0,1,0,-1.3212610507338176,0.7914423261058042,2.2213040916602322,-0.6492594911979922,2.5712899543378995,2020-01-01,2022-07-31
0.03,-0.1,30.0,1,0,-1.3551393498637279,0.8149154943242536,2.0992853466608237,-0.6648796192254529,2.5010844748858445,2020-01-01,2022-07-31
0.03,-0.1,15.0,1,0,-1.3723094683886936,0.8372938438585985,1.9549798431427174,-0.6553832831236213,2.500799086757991,2020-01-01,2022-07-31
0.04,-0.01,15.0,1,0,-1.5442213903534276,0.8148666230522089,2.7108449913165065,-0.7371057994596732,2.570947488584475,2020-01-01,2022-07-31
0.01,-0.01,30.0,1,0,-1.6363392276734705,0.7916668248517335,2.109780674603074,-0.8038589336891,2.5712899543378995,2020-01-01,2022-07-31
0.03,-0.01,15.0,1,0,-1.7760559346943288,0.8121233515724599,2.4759252850624787,-0.8506314481021247,2.570947488584475,2020-01-01,2022-07-31
0.02,-0.01,15.0,1,0,-1.7997382690103265,0.8066341117849658,2.435698048618895,-0.8678397955149446,2.570947488584475,2020-01-01,2022-07-31
0.02,-0.1,30.0,1,0,-1.8953769959654767,0.8119535072830439,2.339704764648964,-0.9333318422676679,2.5010844748858445,2020-01-01,2022-07-31
0.01,-0.01,15.0,1,0,-2.3190404713627806,0.806322293355698,3.1741986233768746,-1.1186814951490316,2.570947488584475,2020-01-01,2022-07-31
